input,fixed_point_tanh,std_tanh
-10.000000,-1.000000
-9.990000,-1.000000
-9.980000,-1.000000
-9.969999,-1.000000
-9.959999,-1.000000
-9.949999,-1.000000
-9.939999,-1.000000
-9.929998,-1.000000
-9.919998,-1.000000
-9.909998,-1.000000
-9.899998,-1.000000
-9.889997,-1.000000
-9.879997,-1.000000
-9.869997,-1.000000
-9.859997,-1.000000
-9.849997,-1.000000
-9.839996,-1.000000
-9.829996,-1.000000
-9.819996,-1.000000
-9.809996,-1.000000
-9.799995,-1.000000
-9.789995,-1.000000
-9.779995,-1.000000
-9.769995,-1.000000
-9.759995,-1.000000
-9.749994,-1.000000
-9.739994,-1.000000
-9.729994,-1.000000
-9.719994,-1.000000
-9.709993,-1.000000
-9.699993,-1.000000
-9.689993,-1.000000
-9.679993,-1.000000
-9.669992,-1.000000
-9.659992,-1.000000
-9.649992,-1.000000
-9.639992,-1.000000
-9.629992,-1.000000
-9.619991,-1.000000
-9.609991,-1.000000
-9.599991,-1.000000
-9.589991,-1.000000
-9.579990,-1.000000
-9.569990,-1.000000
-9.559990,-1.000000
-9.549990,-1.000000
-9.539989,-1.000000
-9.529989,-1.000000
-9.519989,-1.000000
-9.509989,-1.000000
-9.499989,-1.000000
-9.489988,-1.000000
-9.479988,-1.000000
-9.469988,-1.000000
-9.459988,-1.000000
-9.449987,-1.000000
-9.439987,-1.000000
-9.429987,-1.000000
-9.419987,-1.000000
-9.409986,-1.000000
-9.399986,-1.000000
-9.389986,-1.000000
-9.379986,-1.000000
-9.369986,-1.000000
-9.359985,-1.000000
-9.349985,-1.000000
-9.339985,-1.000000
-9.329985,-1.000000
-9.319984,-1.000000
-9.309984,-1.000000
-9.299984,-1.000000
-9.289984,-1.000000
-9.279984,-1.000000
-9.269983,-1.000000
-9.259983,-1.000000
-9.249983,-1.000000
-9.239983,-1.000000
-9.229982,-1.000000
-9.219982,-1.000000
-9.209982,-1.000000
-9.199982,-1.000000
-9.189981,-1.000000
-9.179981,-1.000000
-9.169981,-1.000000
-9.159981,-1.000000
-9.149981,-1.000000
-9.139980,-1.000000
-9.129980,-1.000000
-9.119980,-1.000000
-9.109980,-1.000000
-9.099979,-1.000000
-9.089979,-1.000000
-9.079979,-1.000000
-9.069979,-1.000000
-9.059978,-1.000000
-9.049978,-1.000000
-9.039978,-1.000000
-9.029978,-1.000000
-9.019978,-1.000000
-9.009977,-1.000000
-8.999977,-1.000000
-8.989977,-1.000000
-8.979977,-1.000000
-8.969976,-1.000000
-8.959976,-1.000000
-8.949976,-1.000000
-8.939976,-1.000000
-8.929976,-1.000000
-8.919975,-1.000000
-8.909975,-1.000000
-8.899975,-1.000000
-8.889975,-1.000000
-8.879974,-1.000000
-8.869974,-1.000000
-8.859974,-1.000000
-8.849974,-1.000000
-8.839973,-1.000000
-8.829973,-1.000000
-8.819973,-1.000000
-8.809973,-1.000000
-8.799973,-1.000000
-8.789972,-1.000000
-8.779972,-1.000000
-8.769972,-1.000000
-8.759972,-1.000000
-8.749971,-1.000000
-8.739971,-1.000000
-8.729971,-1.000000
-8.719971,-1.000000
-8.709970,-1.000000
-8.699970,-1.000000
-8.689970,-1.000000
-8.679970,-1.000000
-8.669970,-1.000000
-8.659969,-1.000000
-8.649969,-1.000000
-8.639969,-1.000000
-8.629969,-1.000000
-8.619968,-1.000000
-8.609968,-1.000000
-8.599968,-1.000000
-8.589968,-1.000000
-8.579967,-1.000000
-8.569967,-1.000000
-8.559967,-1.000000
-8.549967,-1.000000
-8.539967,-1.000000
-8.529966,-1.000000
-8.519966,-1.000000
-8.509966,-1.000000
-8.499966,-1.000000
-8.489965,-1.000000
-8.479965,-1.000000
-8.469965,-1.000000
-8.459965,-1.000000
-8.449965,-1.000000
-8.439964,-1.000000
-8.429964,-1.000000
-8.419964,-1.000000
-8.409964,-1.000000
-8.399963,-1.000000
-8.389963,-1.000000
-8.379963,-1.000000
-8.369963,-1.000000
-8.359962,-1.000000
-8.349962,-1.000000
-8.339962,-1.000000
-8.329962,-1.000000
-8.319962,-1.000000
-8.309961,-1.000000
-8.299961,-1.000000
-8.289961,-1.000000
-8.279961,-1.000000
-8.269960,-1.000000
-8.259960,-1.000000
-8.249960,-1.000000
-8.239960,-1.000000
-8.229959,-1.000000
-8.219959,-1.000000
-8.209959,-1.000000
-8.199959,-1.000000
-8.189959,-1.000000
-8.179958,-1.000000
-8.169958,-1.000000
-8.159958,-1.000000
-8.149958,-1.000000
-8.139957,-1.000000
-8.129957,-1.000000
-8.119957,-1.000000
-8.109957,-1.000000
-8.099957,-1.000000
-8.089956,-1.000000
-8.079956,-1.000000
-8.069956,-1.000000
-8.059956,-1.000000
-8.049955,-1.000000
-8.039955,-1.000000
-8.029955,-1.000000
-8.019955,-1.000000
-8.009954,-1.000000
-7.999954,-1.000000
-7.989954,-1.000000
-7.979954,-1.000000
-7.969954,-1.000000
-7.959953,-1.000000
-7.949953,-1.000000
-7.939953,-1.000000
-7.929953,-1.000000
-7.919952,-1.000000
-7.909952,-1.000000
-7.899952,-1.000000
-7.889952,-1.000000
-7.879951,-1.000000
-7.869951,-1.000000
-7.859951,-1.000000
-7.849951,-1.000000
-7.839951,-1.000000
-7.829950,-1.000000
-7.819950,-1.000000
-7.809950,-1.000000
-7.799950,-1.000000
-7.789949,-1.000000
-7.779949,-1.000000
-7.769949,-1.000000
-7.759949,-1.000000
-7.749949,-1.000000
-7.739948,-1.000000
-7.729948,-1.000000
-7.719948,-1.000000
-7.709948,-1.000000
-7.699947,-1.000000
-7.689947,-1.000000
-7.679947,-1.000000
-7.669947,-1.000000
-7.659946,-1.000000
-7.649946,-1.000000
-7.639946,-1.000000
-7.629946,-1.000000
-7.619946,-1.000000
-7.609945,-1.000000
-7.599945,-1.000000
-7.589945,-1.000000
-7.579945,-1.000000
-7.569944,-1.000000
-7.559944,-1.000000
-7.549944,-1.000000
-7.539944,-1.000000
-7.529943,-1.000000
-7.519943,-1.000000
-7.509943,-1.000000
-7.499943,-1.000000
-7.489943,-1.000000
-7.479942,-1.000000
-7.469942,-1.000000
-7.459942,-1.000000
-7.449942,-1.000000
-7.439941,-1.000000
-7.429941,-1.000000
-7.419941,-1.000000
-7.409941,-1.000000
-7.399940,-1.000000
-7.389940,-1.000000
-7.379940,-1.000000
-7.369940,-1.000000
-7.359940,-1.000000
-7.349939,-1.000000
-7.339939,-1.000000
-7.329939,-1.000000
-7.319939,-1.000000
-7.309938,-1.000000
-7.299938,-1.000000
-7.289938,-1.000000
-7.279938,-1.000000
-7.269938,-1.000000
-7.259937,-1.000000
-7.249937,-1.000000
-7.239937,-1.000000
-7.229937,-1.000000
-7.219936,-1.000000
-7.209936,-1.000000
-7.199936,-1.000000
-7.189936,-1.000000
-7.179935,-1.000000
-7.169935,-1.000000
-7.159935,-1.000000
-7.149935,-1.000000
-7.139935,-1.000000
-7.129934,-1.000000
-7.119934,-1.000000
-7.109934,-1.000000
-7.099934,-1.000000
-7.089933,-1.000000
-7.079933,-1.000000
-7.069933,-1.000000
-7.059933,-1.000000
-7.049932,-1.000000
-7.039932,-1.000000
-7.029932,-1.000000
-7.019932,-1.000000
-7.009932,-1.000000
-6.999931,-1.000000
-6.989931,-1.000000
-6.979931,-1.000000
-6.969931,-1.000000
-6.959930,-1.000000
-6.949930,-1.000000
-6.939930,-1.000000
-6.929930,-1.000000
-6.919930,-1.000000
-6.909929,-1.000000
-6.899929,-1.000000
-6.889929,-1.000000
-6.879929,-1.000000
-6.869928,-1.000000
-6.859928,-1.000000
-6.849928,-1.000000
-6.839928,-1.000000
-6.829927,-1.000000
-6.819927,-1.000000
-6.809927,-1.000000
-6.799927,-1.000000
-6.789927,-1.000000
-6.779926,-1.000000
-6.769926,-1.000000
-6.759926,-1.000000
-6.749926,-1.000000
-6.739925,-1.000000
-6.729925,-1.000000
-6.719925,-1.000000
-6.709925,-1.000000
-6.699924,-1.000000
-6.689924,-1.000000
-6.679924,-1.000000
-6.669924,-1.000000
-6.659924,-1.000000
-6.649923,-1.000000
-6.639923,-1.000000
-6.629923,-1.000000
-6.619923,-1.000000
-6.609922,-1.000000
-6.599922,-1.000000
-6.589922,-1.000000
-6.579922,-1.000000
-6.569921,-1.000000
-6.559921,-1.000000
-6.549921,-1.000000
-6.539921,-1.000000
-6.529921,-1.000000
-6.519920,-1.000000
-6.509920,-1.000000
-6.499920,-1.000000
-6.489920,-1.000000
-6.479919,-1.000000
-6.469919,-1.000000
-6.459919,-1.000000
-6.449919,-1.000000
-6.439919,-1.000000
-6.429918,-1.000000
-6.419918,-1.000000
-6.409918,-1.000000
-6.399918,-1.000000
-6.389917,-1.000000
-6.379917,-1.000000
-6.369917,-1.000000
