Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-18T15:18:11,0,NA,4.393554,NA,NA,NA,NA
2025-03-18T15:18:21,0,4.014334,NA,NA,NA,NA,NA
2025-03-18T15:18:21,0,NA,NA,55.386406,NA,NA,NA
2025-03-18T15:18:21,0,NA,NA,NA,425.743774,NA,NA
2025-03-18T15:18:21,0,NA,NA,NA,NA,601.300659,NA
2025-03-18T15:18:21,0,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:21,1,2.700188,NA,NA,NA,NA,NA
2025-03-18T15:18:21,1,NA,NA,14.882528,NA,NA,NA
2025-03-18T15:18:21,1,NA,NA,NA,368.897932,NA,NA
2025-03-18T15:18:21,1,NA,NA,NA,NA,693.958862,NA
2025-03-18T15:18:21,1,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:22,2,3.590188,NA,NA,NA,NA,NA
2025-03-18T15:18:22,2,NA,NA,36.240871,NA,NA,NA
2025-03-18T15:18:22,2,NA,NA,NA,370.208094,NA,NA
2025-03-18T15:18:22,2,NA,NA,NA,NA,691.502991,NA
2025-03-18T15:18:22,2,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:22,3,4.732408,NA,NA,NA,NA,NA
2025-03-18T15:18:22,3,NA,NA,113.568710,NA,NA,NA
2025-03-18T15:18:22,3,NA,NA,NA,366.612259,NA,NA
2025-03-18T15:18:22,3,NA,NA,NA,NA,698.285461,NA
2025-03-18T15:18:22,3,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:23,4,4.054901,NA,NA,NA,NA,NA
2025-03-18T15:18:23,4,NA,NA,57.679432,NA,NA,NA
2025-03-18T15:18:23,4,NA,NA,NA,370.688919,NA,NA
2025-03-18T15:18:23,4,NA,NA,NA,NA,690.606018,NA
2025-03-18T15:18:23,4,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:23,5,4.455971,NA,NA,NA,NA,NA
2025-03-18T15:18:23,5,NA,NA,86.139732,NA,NA,NA
2025-03-18T15:18:23,5,NA,NA,NA,370.366174,NA,NA
2025-03-18T15:18:23,5,NA,NA,NA,NA,691.207825,NA
2025-03-18T15:18:23,5,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:24,6,4.142938,NA,NA,NA,NA,NA
2025-03-18T15:18:24,6,NA,NA,62.987617,NA,NA,NA
2025-03-18T15:18:24,6,NA,NA,NA,360.106990,NA,NA
2025-03-18T15:18:24,6,NA,NA,NA,NA,710.899841,NA
2025-03-18T15:18:24,6,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:24,7,2.518786,NA,NA,NA,NA,NA
2025-03-18T15:18:24,7,NA,NA,12.413523,NA,NA,NA
2025-03-18T15:18:24,7,NA,NA,NA,381.275601,NA,NA
2025-03-18T15:18:24,7,NA,NA,NA,NA,671.430298,NA
2025-03-18T15:18:24,7,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:25,8,3.674627,NA,NA,NA,NA,NA
2025-03-18T15:18:25,8,NA,NA,39.433956,NA,NA,NA
2025-03-18T15:18:25,8,NA,NA,NA,370.562395,NA,NA
2025-03-18T15:18:25,8,NA,NA,NA,NA,690.841797,NA
2025-03-18T15:18:25,8,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:25,9,4.318567,NA,NA,NA,NA,NA
2025-03-18T15:18:25,9,NA,NA,75.080978,NA,NA,NA
2025-03-18T15:18:25,9,NA,NA,NA,373.305305,NA,NA
2025-03-18T15:18:25,9,NA,NA,NA,NA,685.765747,NA
2025-03-18T15:18:25,9,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:26,10,NA,3.133839,NA,NA,NA,NA
2025-03-18T15:18:35,10,3.926063,NA,NA,NA,NA,NA
2025-03-18T15:18:35,10,NA,NA,50.706928,NA,NA,NA
2025-03-18T15:18:35,10,NA,NA,NA,337.407951,NA,NA
2025-03-18T15:18:35,10,NA,NA,NA,NA,758.725464,NA
2025-03-18T15:18:35,10,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:36,11,2.384926,NA,NA,NA,NA,NA
2025-03-18T15:18:36,11,NA,NA,10.858260,NA,NA,NA
2025-03-18T15:18:36,11,NA,NA,NA,354.318731,NA,NA
2025-03-18T15:18:36,11,NA,NA,NA,NA,722.513306,NA
2025-03-18T15:18:36,11,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:37,12,4.311783,NA,NA,NA,NA,NA
2025-03-18T15:18:37,12,NA,NA,74.573326,NA,NA,NA
2025-03-18T15:18:37,12,NA,NA,NA,368.996151,NA,NA
2025-03-18T15:18:37,12,NA,NA,NA,NA,693.774170,NA
2025-03-18T15:18:37,12,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:37,13,4.719808,NA,NA,NA,NA,NA
2025-03-18T15:18:37,13,NA,NA,112.146729,NA,NA,NA
2025-03-18T15:18:37,13,NA,NA,NA,366.147000,NA,NA
2025-03-18T15:18:37,13,NA,NA,NA,NA,699.172729,NA
2025-03-18T15:18:37,13,NA,NA,NA,NA,NA,0.001000
2025-03-18T15:18:37,14,4.037546,NA,NA,NA,NA,NA
