Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-14T00:07:14,0,NA,10.687950,NA,NA,NA,NA
2025-03-14T00:07:15,0,10.682740,NA,NA,NA,NA,NA
2025-03-14T00:07:15,0,NA,NA,43596.851562,NA,NA,NA
2025-03-14T00:07:15,0,NA,NA,NA,1207.249947,NA,NA
2025-03-14T00:07:15,0,NA,NA,NA,NA,212.052200,NA
2025-03-14T00:07:15,0,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:16,1,10.196156,NA,NA,NA,NA,NA
2025-03-14T00:07:16,1,NA,NA,26799.957031,NA,NA,NA
2025-03-14T00:07:16,1,NA,NA,NA,1029.556201,NA,NA
2025-03-14T00:07:16,1,NA,NA,NA,NA,248.650833,NA
2025-03-14T00:07:16,1,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:17,2,10.617791,NA,NA,NA,NA,NA
2025-03-14T00:07:17,2,NA,NA,40855.273438,NA,NA,NA
2025-03-14T00:07:17,2,NA,NA,NA,1085.230615,NA,NA
2025-03-14T00:07:17,2,NA,NA,NA,NA,235.894562,NA
2025-03-14T00:07:17,2,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:18,3,10.518955,NA,NA,NA,NA,NA
2025-03-14T00:07:18,3,NA,NA,37010.437500,NA,NA,NA
2025-03-14T00:07:18,3,NA,NA,NA,1082.592626,NA,NA
2025-03-14T00:07:18,3,NA,NA,NA,NA,236.469376,NA
2025-03-14T00:07:18,3,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:20,4,10.234957,NA,NA,NA,NA,NA
2025-03-14T00:07:20,4,NA,NA,27860.263672,NA,NA,NA
2025-03-14T00:07:20,4,NA,NA,NA,1118.292210,NA,NA
2025-03-14T00:07:20,4,NA,NA,NA,NA,228.920486,NA
2025-03-14T00:07:20,4,NA,NA,NA,NA,NA,0.001000
2025-03-14T00:07:21,5,10.318837,NA,NA,NA,NA,NA
2025-03-14T00:07:21,5,NA,NA,30298.005859,NA,NA,NA
2025-03-14T00:07:21,5,NA,NA,NA,1096.122833,NA,NA
