Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T11:08:33,0,NA,inf,NA,NA,NA
2025-02-28T11:08:34,0,inf,NA,NA,NA,NA
2025-02-28T11:08:34,0,NA,NA,1242.124193,NA,NA
2025-02-28T11:08:34,0,NA,NA,NA,206.098557,NA
2025-02-28T11:08:34,0,NA,NA,NA,NA,0.001000
2025-02-28T11:08:35,1,inf,NA,NA,NA,NA
2025-02-28T11:08:35,1,NA,NA,1078.263198,NA,NA
2025-02-28T11:08:35,1,NA,NA,NA,237.418839,NA
2025-02-28T11:08:35,1,NA,NA,NA,NA,0.001000
2025-02-28T11:08:36,2,inf,NA,NA,NA,NA
2025-02-28T11:08:36,2,NA,NA,1074.979594,NA,NA
2025-02-28T11:08:36,2,NA,NA,NA,238.144058,NA
2025-02-28T11:08:36,2,NA,NA,NA,NA,0.001000
2025-02-28T11:08:37,3,inf,NA,NA,NA,NA
2025-02-28T11:08:37,3,NA,NA,1058.968373,NA,NA
2025-02-28T11:08:37,3,NA,NA,NA,241.744705,NA
2025-02-28T11:08:37,3,NA,NA,NA,NA,0.001000
2025-02-28T11:08:38,4,inf,NA,NA,NA,NA
2025-02-28T11:08:38,4,NA,NA,1078.587191,NA,NA
2025-02-28T11:08:38,4,NA,NA,NA,237.347519,NA
2025-02-28T11:08:38,4,NA,NA,NA,NA,0.001000
2025-02-28T11:08:39,5,inf,NA,NA,NA,NA
2025-02-28T11:08:39,5,NA,NA,1146.942746,NA,NA
2025-02-28T11:08:39,5,NA,NA,NA,223.202072,NA
2025-02-28T11:08:39,5,NA,NA,NA,NA,0.001000
2025-02-28T11:08:41,6,inf,NA,NA,NA,NA
2025-02-28T11:08:41,6,NA,NA,1124.977299,NA,NA
2025-02-28T11:08:41,6,NA,NA,NA,227.560150,NA
2025-02-28T11:08:41,6,NA,NA,NA,NA,0.001000
2025-02-28T11:08:42,7,80.014755,NA,NA,NA,NA
2025-02-28T11:08:42,7,NA,NA,1079.788855,NA,NA
2025-02-28T11:08:42,7,NA,NA,NA,237.083389,NA
2025-02-28T11:08:42,7,NA,NA,NA,NA,0.001000
2025-02-28T11:08:43,8,inf,NA,NA,NA,NA
2025-02-28T11:08:43,8,NA,NA,1120.798215,NA,NA
2025-02-28T11:08:43,8,NA,NA,NA,228.408646,NA
2025-02-28T11:08:43,8,NA,NA,NA,NA,0.001000
2025-02-28T11:08:44,9,78.081985,NA,NA,NA,NA
2025-02-28T11:08:44,9,NA,NA,1079.683912,NA,NA
2025-02-28T11:08:44,9,NA,NA,NA,237.106430,NA
2025-02-28T11:08:44,9,NA,NA,NA,NA,0.001000
2025-02-28T11:08:45,10,NA,inf,NA,NA,NA
