Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T00:20:50,0,NA,23.597656,NA,NA,NA
2025-03-29T00:21:17,0,24.761753,NA,NA,NA,NA
2025-03-29T00:21:17,0,NA,NA,26311.055912,NA,NA
2025-03-29T00:21:17,0,NA,NA,NA,9.729750,NA
2025-03-29T00:21:17,0,NA,NA,NA,NA,0.001000
2025-03-29T00:21:43,1,24.102293,NA,NA,NA,NA
2025-03-29T00:21:43,1,NA,NA,26468.927027,NA,NA
2025-03-29T00:21:43,1,NA,NA,NA,9.671718,NA
2025-03-29T00:21:43,1,NA,NA,NA,NA,0.001000
2025-03-29T00:22:10,2,23.372000,NA,NA,NA,NA
2025-03-29T00:22:10,2,NA,NA,26575.078746,NA,NA
2025-03-29T00:22:10,2,NA,NA,NA,9.633085,NA
2025-03-29T00:22:10,2,NA,NA,NA,NA,0.001000
2025-03-29T00:22:36,3,23.373751,NA,NA,NA,NA
2025-03-29T00:22:36,3,NA,NA,25991.465787,NA,NA
2025-03-29T00:22:36,3,NA,NA,NA,9.849387,NA
2025-03-29T00:22:36,3,NA,NA,NA,NA,0.001000
2025-03-29T00:23:01,4,24.373980,NA,NA,NA,NA
2025-03-29T00:23:01,4,NA,NA,25750.941505,NA,NA
2025-03-29T00:23:01,4,NA,NA,NA,9.941384,NA
2025-03-29T00:23:01,4,NA,NA,NA,NA,0.001000
2025-03-29T00:23:27,5,23.187311,NA,NA,NA,NA
2025-03-29T00:23:27,5,NA,NA,26010.751769,NA,NA
2025-03-29T00:23:27,5,NA,NA,NA,9.842084,NA
2025-03-29T00:23:27,5,NA,NA,NA,NA,0.001000
2025-03-29T00:23:54,6,23.853699,NA,NA,NA,NA
2025-03-29T00:23:54,6,NA,NA,26009.688435,NA,NA
2025-03-29T00:23:54,6,NA,NA,NA,9.842486,NA
2025-03-29T00:23:54,6,NA,NA,NA,NA,0.001000
2025-03-29T00:24:20,7,23.234694,NA,NA,NA,NA
2025-03-29T00:24:20,7,NA,NA,26741.751457,NA,NA
2025-03-29T00:24:20,7,NA,NA,NA,9.573046,NA
2025-03-29T00:24:20,7,NA,NA,NA,NA,0.001000
2025-03-29T00:24:47,8,23.865473,NA,NA,NA,NA
2025-03-29T00:24:47,8,NA,NA,26288.851434,NA,NA
2025-03-29T00:24:47,8,NA,NA,NA,9.737968,NA
2025-03-29T00:24:47,8,NA,NA,NA,NA,0.000999
2025-03-29T00:25:13,9,24.010529,NA,NA,NA,NA
2025-03-29T00:25:13,9,NA,NA,26043.800766,NA,NA
2025-03-29T00:25:13,9,NA,NA,NA,9.829595,NA
2025-03-29T00:25:13,9,NA,NA,NA,NA,0.000999
2025-03-29T00:25:58,10,NA,23.597656,NA,NA,NA
2025-03-29T00:26:24,10,22.711540,NA,NA,NA,NA
2025-03-29T00:26:24,10,NA,NA,25855.975869,NA,NA
2025-03-29T00:26:24,10,NA,NA,NA,9.900999,NA
2025-03-29T00:26:24,10,NA,NA,NA,NA,0.000999
2025-03-29T00:26:49,11,23.074942,NA,NA,NA,NA
2025-03-29T00:26:49,11,NA,NA,25788.698804,NA,NA
2025-03-29T00:26:49,11,NA,NA,NA,9.926829,NA
2025-03-29T00:26:49,11,NA,NA,NA,NA,0.000999
2025-03-29T00:27:16,12,23.417582,NA,NA,NA,NA
2025-03-29T00:27:16,12,NA,NA,26389.694818,NA,NA
2025-03-29T00:27:16,12,NA,NA,NA,9.700756,NA
2025-03-29T00:27:16,12,NA,NA,NA,NA,0.000999
2025-03-29T00:27:41,13,23.238523,NA,NA,NA,NA
2025-03-29T00:27:41,13,NA,NA,25757.899325,NA,NA
2025-03-29T00:27:41,13,NA,NA,NA,9.938699,NA
2025-03-29T00:27:41,13,NA,NA,NA,NA,0.000998
2025-03-29T00:28:07,14,23.939051,NA,NA,NA,NA
2025-03-29T00:28:07,14,NA,NA,25843.700231,NA,NA
2025-03-29T00:28:07,14,NA,NA,NA,9.905703,NA
2025-03-29T00:28:07,14,NA,NA,NA,NA,0.000998
2025-03-29T00:28:33,15,23.858463,NA,NA,NA,NA
2025-03-29T00:28:33,15,NA,NA,25667.225320,NA,NA
2025-03-29T00:28:33,15,NA,NA,NA,9.973809,NA
2025-03-29T00:28:33,15,NA,NA,NA,NA,0.000998
2025-03-29T00:28:59,16,23.690775,NA,NA,NA,NA
2025-03-29T00:28:59,16,NA,NA,25864.840101,NA,NA
2025-03-29T00:28:59,16,NA,NA,NA,9.897606,NA
2025-03-29T00:28:59,16,NA,NA,NA,NA,0.000997
2025-03-29T00:29:23,17,23.865772,NA,NA,NA,NA
2025-03-29T00:29:23,17,NA,NA,24682.680230,NA,NA
2025-03-29T00:29:23,17,NA,NA,NA,10.371645,NA
2025-03-29T00:29:23,17,NA,NA,NA,NA,0.000997
2025-03-29T00:29:46,18,25.587820,NA,NA,NA,NA
2025-03-29T00:29:46,18,NA,NA,22548.817436,NA,NA
2025-03-29T00:29:46,18,NA,NA,NA,11.353146,NA
2025-03-29T00:29:46,18,NA,NA,NA,NA,0.000997
2025-03-29T00:30:09,19,24.661695,NA,NA,NA,NA
2025-03-29T00:30:09,19,NA,NA,23023.616776,NA,NA
2025-03-29T00:30:09,19,NA,NA,NA,11.119018,NA
2025-03-29T00:30:09,19,NA,NA,NA,NA,0.000996
2025-03-29T00:30:48,20,NA,23.597656,NA,NA,NA
2025-03-29T00:39:39,20,23.455631,NA,NA,NA,NA
2025-03-29T00:39:39,20,NA,NA,22935.437871,NA,NA
2025-03-29T00:39:39,20,NA,NA,NA,11.161766,NA
2025-03-29T00:39:39,20,NA,NA,NA,NA,0.000996
2025-03-29T00:40:00,21,23.957348,NA,NA,NA,NA
2025-03-29T00:40:00,21,NA,NA,21932.639716,NA,NA
2025-03-29T00:40:00,21,NA,NA,NA,11.672102,NA
2025-03-29T00:40:00,21,NA,NA,NA,NA,0.000996
2025-03-29T00:40:22,22,23.984877,NA,NA,NA,NA
2025-03-29T00:40:22,22,NA,NA,21689.138583,NA,NA
2025-03-29T00:40:22,22,NA,NA,NA,11.803143,NA
2025-03-29T00:40:22,22,NA,NA,NA,NA,0.000995
2025-03-29T00:40:44,23,23.386429,NA,NA,NA,NA
2025-03-29T00:40:44,23,NA,NA,21451.272078,NA,NA
2025-03-29T00:40:44,23,NA,NA,NA,11.934024,NA
2025-03-29T00:40:44,23,NA,NA,NA,NA,0.000995
2025-03-29T00:41:05,24,23.155260,NA,NA,NA,NA
2025-03-29T00:41:05,24,NA,NA,21744.028423,NA,NA
2025-03-29T00:41:05,24,NA,NA,NA,11.773347,NA
2025-03-29T00:41:05,24,NA,NA,NA,NA,0.000994
2025-03-29T00:41:27,25,23.978470,NA,NA,NA,NA
